編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJIIGGFAI77DA,八掌段,2.13,都市：其他:農業區,11,2,持分移轉,01690018
RPXNMLLJIIGGFAI77DA,八掌段,203.98,都市：其他:農業區,1,1,全筆移轉,01690019
RPXNMLLJIIGGFAI77DA,八掌段,17.85,都市：其他:農業區,11,2,持分移轉,01690020
RPUNMLLJIIGGFAI57EA,車店段,64.00,都市：其他:住宅區,1,1,全筆移轉,03990061
RPVOMLLJIIGGFAI77EA,北園段,833.00,都市：其他:農業區,2,1,持分移轉,06010000
RPXNMLKMRHGGFAI88EA,盧厝段,20.84,都市：其他:住宅區,10000,71,持分移轉,02490005
RPQOMLKMRHGGFAI28EA,北園段,1896.50,都市：其他:農業區,2,1,持分移轉,07480000
RPWNMLLJIIGGFAI77EA,北園段,.60,都市：其他:住宅區,10,1,持分移轉,01550000
RPWNMLLJIIGGFAI77EA,北園段,1.20,都市：其他:住宅區,10,1,持分移轉,01550011
RPWNMLLJIIGGFAI77EA,北園段,93.00,都市：其他:住宅區,1,1,全筆移轉,01550017
RPWNMLLJIIGGFAI77EA,北園段,27.10,都市：其他:住宅區,10,1,持分移轉,01550018
RPTNMLRJIIGGFAI08EA,竹圍子段,43.00,都市：其他:住宅區,1,1,全筆移轉,01530018
RPTNMLRJIIGGFAI08EA,竹圍子段,139.00,都市：其他:住宅區,1,1,全筆移轉,01540000
RPQNMLMJIIGGFAI17DA,湖子內段湖美小段,102.00,都市：其他:住宅區,1,1,全筆移轉,01550005
RPPNMLOJIIGGFAI27DA,湖子內段興安小段,123.93,都市：其他:住宅區,1,1,全筆移轉,01720009
RPTNMLLJIIGGFAI37DA,湖子內段興安小段,95.11,都市：其他:住宅區,1,1,全筆移轉,00920002
RPOOMLKMRHGGFAI08EA,車店段車店小段,198.00,都市：其他:住宅區,1,1,全筆移轉,08860000
RPUOMLLJIIGGFAI57DA,盧厝段,11.95,都市：其他:住宅區,10000,22,持分移轉,02600004
RPQOMLSLRHGGFAI88DA,竹圍子段,90.00,都市：其他:住宅區,1,1,全筆移轉,01580007
RPUNMLKMRHGGFAI48DA,遠東段,81.00,都市：其他:住宅區,1,1,全筆移轉,00490074
RPPOMLRLRHGGFAI68DA,荖藤段,737.00,都市：其他:農業區,1,1,全筆移轉,00140000
RPQNMLQLRHGGFAI58DA,西門段四小段,7.78,都市：其他:商業區,10000,78,持分移轉,00800000
RPTNMLOJIIGGFAI67DA,同興段,23.80,都市：其他:住宅區,98360,476,持分移轉,17260000
RPROMLKMRHGGFAI28DA,遠東段,54.97,都市：其他:住宅區,9578,2106,持分移轉,00410022
RPROMLKMRHGGFAI28DA,遠東段,17.16,都市：其他:住宅區,1000,220,持分移轉,00450005
RPSNMLTLRHGGFAI09DA,下路頭段,56.38,都市：其他:住宅區,10000,625,持分移轉,02810002
RPWOMLMLRHGGFAI88DA,竹圍子段三小段,23.85,都市：其他:住宅區,10000,586,持分移轉,01660000
RPTOMLLJIIGGFAI47DA,長竹段,11.00,都市：其他:住宅區,1,1,全筆移轉,06930000
RPUNMLOJIIGGFAI77DA,湖內段,14.76,都市：其他:住宅區,10000,103,持分移轉,03760000
RPQNMLMKQHGGFAI97DA,港子坪段,100.00,都市：其他:住宅區,1,1,全筆移轉,02310069
RPQNMLMKQHGGFAI97DA,港子坪段,14.00,都市：其他:住宅區,186,14,持分移轉,02310070
RPQNMLKMRHGGFAI08DA,竹圍子段,11.66,都市：其他:住宅區,10000,55,持分移轉,03300000
RPRNMLOJIIGGFAI57EA,竹圍子段,22.14,都市：其他:住宅區,10000,150,持分移轉,02240000
RPXOMLLJIIGGFAI87DA,盧東段,29.72,都市：其他:農業區,678523,17891,持分移轉,08520002
RPXOMLLJIIGGFAI87DA,盧東段,178.91,都市：其他:農業區,1,1,全筆移轉,08520018
RPSNMLPJIIGGFAI77EA,埤子頭段,5.10,都市：其他:住宅區,10000,14,持分移轉,03120000
RPVNMLQJIIGGFAI18EA,下路頭段,5.98,都市：其他:住宅區,10000,11,持分移轉,00970000
RPSNMLRLRHGGFAI88DA,竹圍子段,3.39,都市：其他:商業區,10000,68,持分移轉,01390010
RPVNMLTLRHGGFAI76DA,竹村段,90.89,都市：其他:住宅區,1,1,全筆移轉,05990000
RPSNMLOJIIGGFAI57DA,雲檜段,55.22,都市：其他:住宅區,1,1,全筆移轉,10800000
RPWNMLOJIIGGFAI97DA,短竹段,126.00,都市：其他:商業區,1,1,全筆移轉,03690011
RPRNMLNLQHGGFAI28DA,軍輝段,22.19,都市：其他:住宅區,10000,165,持分移轉,07610000
RPOOMLOJIIGGFAI27DA,新富段六小段,8.85,都市：其他:商業區,10000,92,持分移轉,00010000
RPOOMLOJIIGGFAI27DA,西門段六小段,2.64,都市：其他:商業區,10000,92,持分移轉,00400004
RPQPMLSLRHGGFAI98DA,盧東段,90.32,都市：其他:住宅區,1,1,全筆移轉,05410000
RPQPMLSLRHGGFAI98DA,盧東段,.30,都市：其他:住宅區,20,1,持分移轉,05570000
RPTNMLTKQHGGFAI98DA,盧東段,47.06,都市：其他:住宅區,200000,15822,持分移轉,04360000
RPTNMLTKQHGGFAI98DA,盧東段,243.89,都市：其他:住宅區,1,1,全筆移轉,04360001
RPTNMLTKQHGGFAI98DA,盧東段,61.25,都市：其他:住宅區,1,1,全筆移轉,04360050
RPTNMLTKQHGGFAI98DA,盧東段,13.71,都市：其他:住宅區,16,2,持分移轉,04690005
RPTNMLTKQHGGFAI98DA,盧東段,.13,都市：其他:農業區,72,2,持分移轉,04700004
RPQQMLNJRHGGFAI38DA,短竹段,628.00,都市：其他:保護區,1,1,全筆移轉,04170004
RPQNMLPJIIGGFAI47DA,湖內段,113.00,都市：其他:住宅區,1,1,全筆移轉,07160000
RPQNMLPJIIGGFAI47DA,湖內段,248.00,都市：其他:住宅區,1,1,全筆移轉,07170003
RPPOMLOJIIGGFAI37DA,新太平段,393.93,都市：其他:住宅區,1,1,全筆移轉,04720000
RPPOMLOJIIGGFAI37DA,新太平段,9.90,都市：其他:住宅區,1,1,全筆移轉,04740000
RPPOMLOJIIGGFAI37DA,新太平段,17.22,都市：其他:住宅區,1,1,全筆移轉,04810000
RPPOMLOJIIGGFAI37DA,新太平段,29.25,都市：其他:道路用地,9,1,持分移轉,04840000
RPXNMLPJIIGGFAI18DA,劉厝段玉山小段,133.22,都市：其他:住宅區,1,1,全筆移轉,01060004
RPWNMLQJIIGGFAI18DA,民族段五小段,42.00,都市：其他:住宅區,1,1,全筆移轉,00950005
RPWNMLQJIIGGFAI18DA,民族段五小段,15.00,都市：其他:住宅區,1,1,全筆移轉,00950006
RPWNMLQJIIGGFAI18DA,民族段五小段,3.25,都市：其他:住宅區,12,1,持分移轉,00950007
RPPNMLRJIIGGFAI57DA,中庄段,37.24,都市：其他:住宅區,70,1,持分移轉,07060000
RPRNMLPJIIGGFAI57DA,竹圍子段二小段,12.05,都市：其他:住宅區,10000,29,持分移轉,01120000
RPQOMLOJIIGGFAI47DA,劉厝段,40.55,都市：其他:住宅區,10000,163,持分移轉,00370144
RPUNMLPJIIGGFAI87DA,興村段,22.55,都市：其他:住宅區,20000,406,持分移轉,01410007
RPUNMLPJIIGGFAI87DA,興村段,68.00,都市：其他:住宅區,1,1,全筆移轉,01410028
RPTOMLKMQHGGFAI38DA,下路頭段,95.00,都市：其他:住宅區,1,1,全筆移轉,02840012
RPROMLOJIIGGFAI57DA,西門段六小段,1.00,都市：其他:道路用地,1,1,全筆移轉,00250013
RPSOMLQJIIGGFAI87DA,檜段三小段,109.00,都市：其他:商業區,1,1,全筆移轉,00120054
RPROMLOJIIGGFAI57DA,西門段六小段,7.00,都市：其他:商業區,1,1,全筆移轉,00250015
RPROMLOJIIGGFAI57DA,西門段六小段,67.00,都市：其他:商業區,1,1,全筆移轉,00250016
RPTNMLKKRHGGFAI18DA,元段五小段,4.40,都市：其他:商業區,59400,440,持分移轉,01240000
RPPNMLPJIIGGFAI37DA,白川段,54.87,都市：其他:住宅區,10000,445,持分移轉,00050010
RPVNMLNLQHGGFAI68DA,車店段車店小段,10.23,都市：其他:住宅區,10000,21,持分移轉,00450000
RPSOMLKMQHGGFAI28DA,下路頭段,93.00,都市：其他:住宅區,1,1,全筆移轉,02840014
RPPPMLTJRHGGFAI78DA,台斗坑段,48.25,都市：其他:住宅區,1000,33,持分移轉,03270000
RPPNMLTLRHGGFAI78DA,下路頭段,84.00,都市：其他:住宅區,1,1,全筆移轉,05730208
RPPNMLMJIIGGFAI07DA,北社尾段,4.00,都市：其他:住宅區,1,1,全筆移轉,06700028
RPPOMLQJIIGGFAI67EA,元段五小段,6.65,都市：其他:商業區,59400,665,持分移轉,01240000
RPTNMLLKRHGGFAI38EA,荖藤段,112.00,都市：其他:鐵路用地,1,1,全筆移轉,07720002
RPTNMLLKRHGGFAI38EA,荖藤段,3.00,都市：其他:鐵路用地,1,1,全筆移轉,07760002
RPWNMLKMRHGGFAI68DA,埤子頭段,19.89,都市：其他:住宅區,1000,30,持分移轉,04080007
RPQNMLOJIIGGFAI37DA,北門段三小段,26.00,都市：其他:住宅區,2,1,持分移轉,00070011
RPQNMLOJIIGGFAI37DA,北門段三小段,26.00,都市：其他:住宅區,2,1,持分移轉,00070011
RPQNMLOJIIGGFAI37DA,北門段三小段,25.50,都市：其他:住宅區,2,1,持分移轉,00100004
RPQNMLOJIIGGFAI37DA,北門段三小段,25.50,都市：其他:住宅區,2,1,持分移轉,00100004
RPVOMLNKRHGGFAI78DA,台斗坑段,91.00,都市：其他:住宅區,1,1,全筆移轉,01280120
RPSNMLSJIIGGFAI97DA,竹圍子段,33.00,都市：其他:住宅區,1,1,全筆移轉,04030006
RPSNMLRJIIGGFAI87DA,八掌段,66.09,都市：其他:農業區,123,20,持分移轉,05510002
RPSNMLRJIIGGFAI87DA,八掌段,652.06,都市：其他:農業區,1,1,全筆移轉,05510009
RPVNMLSJIIGGFAI28DA,竹圍子段中興小段,71.00,都市：其他:商業區,1,1,全筆移轉,00760000
RPTNMLRJIIGGFAI97DA,八掌段,62.79,都市：其他:農業區,123,19,持分移轉,05510002
RPTNMLRJIIGGFAI97DA,八掌段,1879.82,都市：其他:農業區,1,1,全筆移轉,05510010
RPSOMLKMRHGGFAI38DA,台斗坑段,2534.00,都市：其他:農業區,1,1,全筆移轉,01230000
RPWOMLQJIIGGFAI28DA,下路頭段,60.00,都市：其他:住宅區,1,1,全筆移轉,04350056
RPVNMLRJIIGGFAI18DA,北園段,78.00,都市：其他:住宅區,1,1,全筆移轉,11080000
RPQOMLSJIIGGFAI97EA,竹村段,32.21,都市：其他:住宅區,10000,148,持分移轉,04770000
RPUOMLMKIIGGFAI87EA,大溪段,4.41,都市：其他:農業區,9,3,持分移轉,04200000
RPVOMLMKIIGGFAI97EA,溪東段,96.31,都市：其他:住宅區,9,3,持分移轉,09500000
RPSOMLOLRHGGFAI68DA,中庄段,77.00,都市：其他:住宅區,1,1,全筆移轉,05920000
RPPOMLSLRHGGFAI78DA,車店段車店小段,31.19,都市：其他:住宅區,1050000,6723,持分移轉,00450000
RPOOMLNKRHGGFAI08DA,埤子頭段,98.00,都市：其他:住宅區,1,1,全筆移轉,03990083
RPQNMLSJIIGGFAI77DA,車店段車店小段,4.76,都市：其他:住宅區,10000,24,持分移轉,00460056
RPROMLSJIIGGFAI97DA,埤子頭段,27.59,都市：其他:住宅區,10000,499,持分移轉,04150149
RPTOMLSJIIGGFAI18DA,下路頭段,61.00,都市：其他:住宅區,1,1,全筆移轉,01000034
RPUNMLMKIIGGFAI67DA,劉厝段劉厝小段,20.25,都市：其他:住宅區,10000,209,持分移轉,03160004
RPTNMLMKIIGGFAI57DA,埤子頭段,54.00,都市：其他:住宅區,1,1,全筆移轉,04190002
RPTNMLMKIIGGFAI57DA,埤子頭段,10.00,都市：其他:道路用地,1,1,全筆移轉,04190046
RPRNMLRJIIGGFAI77DA,遠東段,34.00,都市：其他:住宅區,2,1,持分移轉,00260000
RPOOMLMKIIGGFAI17DA,短竹段,2.00,都市：其他:人行廣場用地,1,1,全筆移轉,03680001
RPOOMLMKIIGGFAI17DA,短竹段,127.00,都市：其他:商業區,1,1,全筆移轉,03690013
RPVPMLNKIIGGFAI08DA,後庄段,107.00,都市：其他:住宅區,1,1,全筆移轉,14700000
RPRPMLNKIIGGFAI67DA,短竹段,191.20,都市：其他:住宅區,10000,693,持分移轉,14530000
RPWPMLNKIIGGFAI18DA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPWPMLNKIIGGFAI18DA,下路頭段,65.00,都市：其他:住宅區,1,1,全筆移轉,05670123
RPWPMLNKIIGGFAI18DA,下路頭段,21.43,都市：其他:住宅區,10000,473,持分移轉,05670131
RPWNMLOKIIGGFAI08DA,車店段,58.00,都市：其他:住宅區,1,1,全筆移轉,04740045
RPROMLOKIIGGFAI67DA,盧厝段,75.00,都市：其他:住宅區,1,1,全筆移轉,02490074
RPTOMLMKIIGGFAI67DA,埤子頭段,19.23,都市：其他:住宅區,1000,29,持分移轉,04080007
RPXOMLNKIIGGFAI18DA,湖內段,27.06,都市：其他:住宅區,14030,270,持分移轉,06070000
RPXNMLMKIIGGFAI97DA,興村段,92.00,都市：其他:住宅區,1,1,全筆移轉,01780000
RPSOMLLJIIGGFAI37DA,白川段,31.50,都市：其他:商業區,4,3,持分移轉,00520029
RPSOMLLJIIGGFAI37DA,白川段,7.50,都市：其他:商業區,4,3,持分移轉,00520067
RPVNMLTJRHGGFAI56DA,盧厝段,96.00,都市：其他:農業區,1,1,全筆移轉,03420068
RPVNMLPJIIGGFAI97DA,車店段車店小段,14.75,都市：其他:住宅區,8,1,持分移轉,08840004
RPVNMLPJIIGGFAI97DA,車店段車店小段,85.00,都市：其他:住宅區,1,1,全筆移轉,08840008
RPQNMLNKIIGGFAI47EA,榮段一小段,17.96,都市：其他:商業區,10000,61,持分移轉,00270000
RPTPMLNKIIGGFAI97EA,東門段四小段,12.58,都市：其他:住宅區,24,2,持分移轉,00230000
RPQNMLMKRHGGFAI08DA,北社尾段保安小段,2.58,都市：其他:住宅區,10000,20,持分移轉,06120000
RPRNMLSJIIGGFAI97EA,竹圍子段,195.50,都市：其他:道路用地,2,1,持分移轉,01810010
RPRNMLSJIIGGFAI97EA,竹圍子段,112.50,都市：其他:道路用地,2,1,持分移轉,01810014
RPRNMLSJIIGGFAI97EA,竹圍子段,138.00,都市：其他:乙種工業區,1,1,全筆移轉,01810019
RPQNMLOKIIGGFAI57EA,彌陀段,57.00,都市：其他:住宅區,1,1,全筆移轉,08360000
RPPOMLPKIIGGFAI67EA,車店段,4.43,都市：其他:住宅區,7,1,持分移轉,04040003
RPPOMLPKIIGGFAI67EA,車店段,1.57,都市：其他:道路用地,7,1,持分移轉,04040154
RPPOMLOKIIGGFAI57EA,玉川段,48.00,都市：其他:住宅區,1,1,全筆移轉,00470016
RPROMLTLRHGGFAI09DA,盧厝段,15.57,都市：其他:住宅區,33900,1557,持分移轉,02610062
RPROMLTLRHGGFAI09DA,盧厝段,102.00,都市：其他:住宅區,1,1,全筆移轉,02610066
RPOOMLLJIIGGFAI96DA,下路頭段,51.00,都市：其他:住宅區,2,1,持分移轉,05860139
RPSOMLSJIIGGFAI08DA,何庄段,25.11,都市：其他:住宅區,1,1,全筆移轉,09030000
RPSOMLSJIIGGFAI08DA,何庄段,27.85,都市：其他:農業區,1,1,全筆移轉,09030001
RPSOMLSJIIGGFAI08DA,何庄段,4.80,都市：其他:住宅區,1,1,全筆移轉,09040000
RPSOMLSJIIGGFAI08DA,何庄段,375.67,都市：其他:農業區,1,1,全筆移轉,09050000
RPSOMLSJIIGGFAI08DA,何庄段,7.14,都市：其他:住宅區,1,1,全筆移轉,09050001
RPOOMLTLRHGGFAI78DA,湖子內段湖美小段,199.37,都市：其他:住宅區,1,1,全筆移轉,03140000
RPRNMLQLRHGGFAI68DA,湖內段,23.32,都市：其他:商業區,27700,234,持分移轉,03180000
RPOPMLOKIIGGFAI47DA,短竹段,177.96,都市：其他:住宅區,10000,645,持分移轉,14530000
RPSOMLOKIIGGFAI77DA,下路頭段,89.00,都市：其他:住宅區,1,1,全筆移轉,08500006
RPPNMLNKIIGGFAI27DA,西門段二小段,56.00,都市：其他:商業區,1,1,全筆移轉,01390000
RPXOMLOKIIGGFAI28DA,彌陀段日新小段,82.64,都市：其他:住宅區,1,1,全筆移轉,00760005
RPXOMLOKIIGGFAI28DA,彌陀段日新小段,4.79,都市：其他:住宅區,4,1,持分移轉,00760007
RPWOMLOKIIGGFAI18DA,彌陀段日新小段,99.79,都市：其他:住宅區,1,1,全筆移轉,00760000
RPWOMLOKIIGGFAI18DA,彌陀段日新小段,4.79,都市：其他:住宅區,4,1,持分移轉,00760007
RPUNMLPKIIGGFAI97DA,中山段二小段,51.00,都市：其他:住宅區,1,1,全筆移轉,00180020
RPPNMLOKIIGGFAI37DA,車店段車店小段,32.22,都市：其他:住宅區,100000,714,持分移轉,01220000
RPSNMLPKIIGGFAI77DA,港子坪段,37.75,都市：其他:住宅區,2000,250,持分移轉,00150017
RPVNMLQKIIGGFAI18DA,湖子內段興安小段,122.54,都市：其他:住宅區,1,1,全筆移轉,01530001
RPXPMLNKIIGGFAI28DA,竹圍子段二小段,17.64,都市：其他:住宅區,10000,108,持分移轉,02530000
RPROMLPKIIGGFAI77DA,元段五小段,8.14,都市：其他:商業區,59400,814,持分移轉,01240000
RPXNMLSKIIGGFAI58DA,竹圍子段中興小段,15.08,都市：其他:商業區,10000,596,持分移轉,01400000
RPRNMLNKIIGGFAI47DA,湖子內段興安小段,18.03,都市：其他:住宅區,10000,85,持分移轉,01080000
RPRNMLNKIIGGFAI47DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPRNMLNKIIGGFAI47DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPSNMLNKIIGGFAI57DA,湖子內段興安小段,27.78,都市：其他:住宅區,10000,131,持分移轉,01080000
RPRNMLNKIIGGFAI47DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPRNMLNKIIGGFAI47DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPRNMLNKIIGGFAI47DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPSNMLNKIIGGFAI57DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPSNMLNKIIGGFAI57DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPSNMLNKIIGGFAI57DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPSNMLNKIIGGFAI57DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPSNMLNKIIGGFAI57DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPUNMLNKIIGGFAI77DA,湖子內段興安小段,21.63,都市：其他:住宅區,10000,102,持分移轉,01080000
RPUNMLNKIIGGFAI77DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPUNMLNKIIGGFAI77DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPUNMLNKIIGGFAI77DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPUNMLNKIIGGFAI77DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPUNMLNKIIGGFAI77DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPTNMLNKIIGGFAI67DA,湖子內段興安小段,27.78,都市：其他:住宅區,10000,131,持分移轉,01080000
RPTNMLNKIIGGFAI67DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPTNMLNKIIGGFAI67DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPTNMLNKIIGGFAI67DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPTNMLNKIIGGFAI67DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPTNMLNKIIGGFAI67DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPXNMLQJIIGGFAI28DA,車店段車店小段,13.33,都市：其他:住宅區,6,1,持分移轉,05580000
RPXNMLQJIIGGFAI28DA,盧東段,7.56,都市：其他:農業區,9,1,持分移轉,10220000
RPRNMLPKIIGGFAI77EA,東門段七小段,8.29,都市：其他:商業區,10000,65,持分移轉,00590000
RPVNMLTLOHGGFAI09DA,湖子內段興安小段,26.93,都市：其他:住宅區,10000,127,持分移轉,01080000
RPVNMLTLOHGGFAI09DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPVNMLTLOHGGFAI09DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPVNMLTLOHGGFAI09DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPVNMLTLOHGGFAI09DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPVNMLTLOHGGFAI09DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPRPMLSJRHGGFAI88DA,湖子內段興安小段,29.05,都市：其他:住宅區,10000,137,持分移轉,01080000
RPRPMLSJRHGGFAI88DA,湖子內段興安小段,1.33,都市：其他:住宅區,10000,203,持分移轉,01080001
RPRPMLSJRHGGFAI88DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPRPMLSJRHGGFAI88DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPRPMLSJRHGGFAI88DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPRPMLSJRHGGFAI88DA,湖子內段興安小段,.52,都市：其他:住宅區,10000,11,持分移轉,01080005
RPROMLRJRHGGFAI68DA,湖子內段興安小段,27.36,都市：其他:住宅區,10000,129,持分移轉,01080000
RPROMLRJRHGGFAI68DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPROMLRJRHGGFAI68DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPROMLRJRHGGFAI68DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPROMLRJRHGGFAI68DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPROMLRJRHGGFAI68DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPSPMLSJRHGGFAI98DA,湖子內段興安小段,26.51,都市：其他:住宅區,10000,125,持分移轉,01080000
RPSPMLSJRHGGFAI98DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPSPMLSJRHGGFAI98DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPSPMLSJRHGGFAI98DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPSPMLSJRHGGFAI98DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPSPMLSJRHGGFAI98DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPQNMLPKIIGGFAI67EA,竹村段貨轉小段,580.19,都市：其他:貨運轉運中心區,1,1,全筆移轉,00810000
RPPNMLPKIIGGFAI57EA,盧東段,270.25,都市：其他:農業區,1,1,全筆移轉,09180001
RPOOMLNKIIGGFAI27DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPOOMLNKIIGGFAI27DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPOOMLNKIIGGFAI27DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPOOMLNKIIGGFAI27DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPOOMLNKIIGGFAI27DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPOOMLNKIIGGFAI27DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPPOMLNKIIGGFAI37DA,湖子內段興安小段,18.03,都市：其他:住宅區,20000,170,持分移轉,01080000
RPPOMLNKIIGGFAI37DA,湖子內段興安小段,.60,都市：其他:住宅區,20000,182,持分移轉,01080001
RPPOMLNKIIGGFAI37DA,湖子內段興安小段,.07,都市：其他:住宅區,20000,32,持分移轉,01080002
RPPOMLNKIIGGFAI37DA,湖子內段興安小段,1.10,都市：其他:住宅區,20000,192,持分移轉,01080003
RPPOMLNKIIGGFAI37DA,湖子內段興安小段,.08,都市：其他:住宅區,20000,8,持分移轉,01080004
RPPOMLNKIIGGFAI37DA,湖子內段興安小段,14.41,都市：其他:住宅區,20000,612,持分移轉,01080005
RPQOMLTJRHGGFAI78DA,後庄段,108.00,都市：其他:住宅區,1,1,全筆移轉,05930000
RPPPMLNKIIGGFAI47DA,湖子內段興安小段,29.05,都市：其他:住宅區,10000,137,持分移轉,01080000
RPPPMLNKIIGGFAI47DA,湖子內段興安小段,1.34,都市：其他:住宅區,10000,204,持分移轉,01080001
RPPPMLNKIIGGFAI47DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPPPMLNKIIGGFAI47DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPPPMLNKIIGGFAI47DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPPPMLNKIIGGFAI47DA,湖子內段興安小段,.52,都市：其他:住宅區,10000,11,持分移轉,01080005
RPWNMLNKIIGGFAI97DA,湖子內段興安小段,27.36,都市：其他:住宅區,20000,258,持分移轉,01080000
RPWNMLNKIIGGFAI97DA,湖子內段興安小段,.60,都市：其他:住宅區,20000,182,持分移轉,01080001
RPWNMLNKIIGGFAI97DA,湖子內段興安小段,.07,都市：其他:住宅區,20000,32,持分移轉,01080002
RPWNMLNKIIGGFAI97DA,湖子內段興安小段,1.10,都市：其他:住宅區,20000,192,持分移轉,01080003
RPWNMLNKIIGGFAI97DA,湖子內段興安小段,13.91,都市：其他:住宅區,20000,1360,持分移轉,01080004
RPWNMLNKIIGGFAI97DA,湖子內段興安小段,.09,都市：其他:住宅區,20000,4,持分移轉,01080005
RPXNMLNKIIGGFAI08DA,湖子內段興安小段,27.57,都市：其他:住宅區,10000,130,持分移轉,01080000
RPXNMLNKIIGGFAI08DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPXNMLNKIIGGFAI08DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPXNMLNKIIGGFAI08DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPXNMLNKIIGGFAI08DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPXNMLNKIIGGFAI08DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPOPMLNKIIGGFAI37DA,湖子內段興安小段,18.03,都市：其他:住宅區,10000,85,持分移轉,01080000
RPOPMLNKIIGGFAI37DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPOPMLNKIIGGFAI37DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
